competitor,competitor_product_id,competitor_product_name,competitor_product_group_name,unit,color,stem_length,stems_per_unit,unit_price,price_per_stem,available_units,grower_country,product_url,matched_variety_name,variety_key,variety_score,matched_product_group_name,product_group_key,product_group_score,created_at
Dvflora,21343,Mini Carnation Pink-Hot,Carnations-Mini,Bu,Pink Hot,,1,5.99,5.99,30,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Pink+Hot,Hot Pink Carnation,e3a3412a-6db4-4f05-8139-78436cf8de20,0.9989486932754517,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21398,Mini Carnation Pink-Hot,Carnations-Mini,Bu,Pink Hot,,1,6.09,6.09,15,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Pink+Hot,Hot Pink Carnation,e3a3412a-6db4-4f05-8139-78436cf8de20,0.9989486932754517,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,Item ##,,Carnations-Mini,Sold As,Red,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Red,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21351,Mini Carnation Red,Carnations-Mini,Bu,Red,,1,,,,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Red,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9964360594749451,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,Item ##,,Carnations,Sold As,Cream,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Cream,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,20734,Carnation Cream,Carnations,Stem,Cream,,1,0.49,0.49,350,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Cream,Pink Carnation,099afe34-5d77-4e3d-ad1b-9de715fb92cd,0.999502420425415,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,Item ##,,Carnations,Sold As,Antique Beige/Pk,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Antique+Beige%2FPk,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,65781,Carnation Caramel,Carnations,Stem,Antique Beige/Pk,,1,0.49,0.49,350,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Antique+Beige%2FPk,Caramel Carnation,06498ffd-e8a2-4310-9c01-86e086fa88bc,1.0,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,Item ##,,Roses-Garden,Sold As,White,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000570&Variety=Patience&Color=White,,,,Garden Roses,85e5624a-3128-4892-a306-3e060dd1c8fe,0.9987648129463196,2025-05-07
Dvflora,39882,Garden Rose White Patience,Roses-Garden,Stem,White,,12,4.19,4.19,12,South America,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000570&Variety=Patience&Color=White,,,,Garden Roses,85e5624a-3128-4892-a306-3e060dd1c8fe,0.9987648129463196,2025-05-07
Dvflora,Item ##,,Carnations-Mini,Sold As,Pink Light,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Pink+Light,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21345,Mini Carnation Pink-Light,Carnations-Mini,Bu,Pink Light,,1,5.99,5.99,30,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Pink+Light,Light Pink Carnation,9f356a84-cfc6-4e69-921c-007dcfffba64,0.9993217587471008,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,Item ##,,Carnations-Mini,Sold As,Burgundy,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Burgundy,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21336,Mini Carnation Burgundy,Carnations-Mini,Bu,Burgundy,,1,4.49,4.49,30,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Burgundy,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9964360594749451,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,Item ##,,Carnations-Mini,Sold As,Green,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Green,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21355,Mini Carnation Green,Carnations-Mini,Bu,Green,,1,5.39,5.39,30,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Green,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9964360594749451,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,Item ##,,Carnations,Sold As,Bicolor,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,47053,Carnation Babylon,Carnations,Stem,Bicolor,,1,0.69,0.69,175,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,Babylon Carnation,374bb645-82f2-4a33-9869-3e0c11aa6129,1.0,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,50877,Carnation Bernard,Carnations,Stem,Bicolor,,1,0.66,0.66,50,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,Bernard Carnation,a054ba76-b87e-44c5-b8b5-eb795af8898b,1.0,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,49676,Carnation Bicolor Jelly,Carnations,Stem,Bicolor,,1,0.54,0.54,50,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,Bicolor Purple Carnation,ee71d13f-a990-4ce0-841d-0146c63c61bb,0.9995267987251282,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,20732,Carnation Brt Rendez/Komachi,Carnations,Stem,Bicolor,,1,0.58,0.58,350,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,Komachi Fiesta Carnation,ce02006d-b59b-4789-ae1a-41ba09e73c8f,0.996954083442688,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,68378,Carnation Cover,Carnations,Stem,Bicolor,,1,0.49,0.49,350,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,Pink Carnation,099afe34-5d77-4e3d-ad1b-9de715fb92cd,0.997404932975769,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,50616,Carnation Creola,Carnations,Stem,Bicolor,,1,0.64,0.64,175,Miami,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,Mariposa Carnation,66ab0f46-ec16-460a-a173-2cf85a5b3856,0.9990435242652893,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,52160,Carnation Mauve Mohave,Carnations,Stem,Bicolor,,1,0.56,0.56,75,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,Gioele Carnation,cc058cf7-9aaf-4788-ad84-d3babb91f341,0.9989457726478577,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,26459,Carnation Minerva,Carnations,Stem,Bicolor,,1,0.69,0.69,350,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,Minerva Carnation,cc95baa3-f410-4c49-ad88-2ca102485660,0.9997612237930298,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,59274,Carnation Peach Apple Tea,Carnations,Stem,Bicolor,,1,0.56,0.56,75,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,Apple Tea Carnation,eb7a11d5-c238-4d02-9a9d-5cf51790998a,0.9998098611831665,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,20749,Carnation Peppermint,Carnations,Stem,Bicolor,,1,0.58,0.58,200,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,Peppermint Carnation,92b0e80d-9e76-44fd-9ddc-6d09c4d7d258,0.9991893768310547,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,65789,Carnation Piet,Carnations,Stem,Bicolor,,1,0.62,0.62,350,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,Brut  Carnation,00277380-3ecc-45bc-875e-5fc3254c3534,0.9990147948265076,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,54837,Carnation Spritz Sport,Carnations,Stem,Bicolor,,1,0.49,0.49,350,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,Spritz Sport Carnation,ff239669-0c01-4b20-b2ae-006f055cfa2f,0.997397780418396,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,59277,Carnation Wine Cover,Carnations,Stem,Bicolor,,1,0.52,0.52,75,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,Wine Cover Carnation,43981fc2-d7af-420b-991a-2fffa63e899f,0.9973409175872803,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,31759,Carnation Yukari Cherry,Carnations,Stem,Bicolor,,1,0.58,0.58,75,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000314&Variety=Carnation&Color=Bicolor,Yukari Cherry  Carnation,c580494a-750d-4db3-bccf-d9cd693b3736,0.9997140169143677,Carnation,3322369c-cdde-479c-a465-e03c0826111e,1.0,2025-05-07
Dvflora,Item ##,,Carnations-Mini,Sold As,Assorted,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Assorted,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21328,Mini Carnation Assorted,Carnations-Mini,Bu,Assorted,,1,4.39,4.39,15,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Assorted,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9964360594749451,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,60646,Mini Carnation Assorted,Carnations-Mini,Bu,Assorted,,1,5.29,5.29,15,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Assorted,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9964360594749451,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,60803,Mini Carnation Assorted,Carnations-Mini,Bu,Assorted,,1,5.29,5.29,15,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Assorted,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9964360594749451,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,65310,Mini Carnation Assorted,Carnations-Mini,Bu,Assorted,,1,5.29,5.29,15,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Assorted,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9964360594749451,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21415,Mini Carnation Hol. Select.,Carnations-Mini,Bu,Assorted,,1,7.19,7.19,18,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Assorted,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9972649812698364,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21430,Mini Carnation Holiday Pack,Carnations-Mini,Bu,Assorted,,1,5.69,5.69,15,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Assorted,Carnation Christmas Assorted Carnation,f0a66148-3af0-40a9-9936-3b05e44807ba,0.9921661019325256,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,27273,Mini Carnation Nov Assorted,Carnations-Mini,Bu,Assorted,,1,5.49,5.49,15,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Assorted,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9953630566596985,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,60645,Mini Carnation Nov Assorted,Carnations-Mini,Bu,Assorted,,1,4.99,4.99,15,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Assorted,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9953630566596985,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,65313,Mini Carnation Novelty,Carnations-Mini,Bu,Assorted,,1,5.49,5.49,15,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Assorted,Novelty Assorted Carnation,662d86f9-a874-4d93-9bf0-26021fe24294,0.9973064064979553,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,Item ##,,Carnations-Mini,Sold As,Yellow,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Yellow,,,,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,21354,Mini Carnation Yellow,Carnations-Mini,Bu,Yellow,,1,5.99,5.99,30,Colombia,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000369&Variety=Mini+Carnation&Color=Yellow,Gobi Carnation,31102798-a2ce-4768-9988-1b9306932679,0.9964360594749451,Carnation,3322369c-cdde-479c-a465-e03c0826111e,0.9960322380065918,2025-05-07
Dvflora,Item ##,,Delphinium,Sold As,Blue Dark,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000329&Variety=Sea+Waltz&Color=Blue+Dark,,,,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-07
Dvflora,33114,Delph Dark Blue Sea Waltz 60/70,Delphinium,Bu,Blue Dark,,60,,,,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000329&Variety=Sea+Waltz&Color=Blue+Dark,,,,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-07
Dvflora,35608,Delph Dark Blue Sea Waltz 70/90,Delphinium,Bu,Blue Dark,,70,,,,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000329&Variety=Sea+Waltz&Color=Blue+Dark,,,,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-07
Dvflora,39944,Delph Dark Blue SeaWaltz,Delphinium,Bu,Blue Dark,60,1,9.99,9.99,6,Ecuador,https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000329&Variety=Sea+Waltz&Color=Blue+Dark,,,,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-07
Dvflora,Item ##,,Delphinium,Sold As,Blue,,1,,,,"Item 
Name",https://shop.dvflora.com/cgi-bin/dv.sh/nfprod-list.w?CustCode=DVGuest&DVWebKey=73282720.02458272&DVCust=00589425&DisplayType=list&NumProds=50&CatKey=00000003&cat-key=00000003&ShowPrice=true&Image=No&ip-prod-ct=0&WebCatKey=00000329&Variety=Sea+Waltz&Color=Blue,,,,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-07
